;Unnamed: 0;fit_time;score_time;test_accuracy;train_accuracy;test_precision;train_precision;test_recall;train_recall;test_roc_auc;train_roc_auc;repeat;fold;features;model;target
37;37;80.31471157073975;0.0758218765258789;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.8571428571428571;1.0;0;37;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
38;38;80.35646677017212;0.0758435726165771;0.6;1.0;0.0;1.0;0.0;1.0;0.6666666666666667;1.0;0;38;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
39;39;82.80531859397888;0.0764856338500976;0.8;0.9545454545454546;1.0;0.8888888888888888;0.3333333333333333;1.0;0.7142857142857142;1.0;0;39;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
40;40;80.90324664115906;0.1463820934295654;0.7;0.9090909090909092;0.5;0.875;0.3333333333333333;0.875;0.6666666666666667;0.9821428571428572;0;40;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
41;41;80.84418869018555;0.1478662490844726;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.8095238095238095;1.0;0;41;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
42;42;81.56042766571045;0.1489958763122558;0.8;0.9090909090909092;0.6666666666666666;0.875;0.6666666666666666;0.875;0.9523809523809524;0.9821428571428572;0;42;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
43;43;80.67332220077515;0.0751886367797851;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.9523809523809524;1.0;0;43;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
44;44;80.33768391609192;0.0750229358673095;0.8;0.9545454545454546;1.0;0.8888888888888888;0.3333333333333333;1.0;0.5714285714285714;1.0;0;44;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
45;45;80.58298993110657;0.0769605636596679;0.8;1.0;0.6;1.0;1.0;1.0;0.9047619047619048;1.0;0;45;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
46;46;80.67735409736633;0.0772140026092529;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.8095238095238095;1.0;0;46;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
47;47;79.83013153076172;0.1496491432189941;0.7;0.8636363636363636;0.0;0.7777777777777778;0.0;0.875;0.6666666666666666;0.9821428571428572;0;47;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
48;48;81.11395955085754;0.0778093338012695;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.4761904761904761;1.0;0;48;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
49;49;81.09276747703552;0.1959068775177002;0.7;0.9545454545454546;0.0;1.0;0.0;0.875;0.8095238095238095;1.0;0;49;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
50;50;80.58194971084595;0.1486129760742187;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.5238095238095238;1.0;0;50;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
51;51;81.19446420669556;0.0750181674957275;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.6190476190476191;1.0;0;51;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
52;52;75.25905990600586;0.0604372024536132;0.6;0.9545454545454546;0.0;1.0;0.0;0.875;0.5714285714285714;1.0;0;52;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
53;53;66.47793793678284;0.0608291625976562;0.9;0.9090909090909092;1.0;0.875;0.6666666666666666;0.875;0.9047619047619048;0.9910714285714286;0;53;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
54;54;67.16427850723267;0.1209218502044677;0.6;0.9545454545454546;0.3333333333333333;1.0;0.3333333333333333;0.875;0.7142857142857142;1.0;0;54;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
55;55;66.94300603866577;0.0613281726837158;0.8;0.9090909090909092;0.6666666666666666;0.875;0.6666666666666666;0.875;0.9047619047619048;0.9642857142857144;0;55;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
56;56;66.94944477081299;0.0611999034881591;0.6;0.9090909090909092;0.3333333333333333;1.0;0.3333333333333333;0.75;0.5714285714285714;0.9732142857142856;0;56;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
57;57;67.27271604537964;0.122316837310791;0.8;0.9090909090909092;0.6666666666666666;0.8;0.6666666666666666;1.0;0.7142857142857143;1.0;0;57;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
58;58;67.20815181732178;0.1215369701385498;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6190476190476191;1.0;0;58;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
59;59;67.15410232543945;0.0612704753875732;0.9;1.0;1.0;1.0;0.6666666666666666;1.0;0.9523809523809524;1.0;0;59;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
60;60;67.50408005714417;0.1245825290679931;0.8;0.9545454545454546;1.0;1.0;0.3333333333333333;0.875;1.0;1.0;0;60;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
61;61;66.9911117553711;0.0606143474578857;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.7619047619047619;1.0;0;61;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
62;62;66.94080805778503;0.0608894824981689;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.7142857142857143;1.0;0;62;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
63;63;67.13649463653564;0.1246988773345947;0.7;0.9545454545454546;0.5;1.0;0.3333333333333333;0.875;0.9047619047619048;1.0;0;63;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
64;64;66.89253377914429;0.060401439666748;0.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6190476190476191;1.0;0;64;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
65;65;67.0650246143341;0.1204586029052734;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.7619047619047619;1.0;0;65;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
66;66;66.73875260353088;0.0602092742919921;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.7619047619047619;1.0;0;66;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
67;67;66.80337691307068;0.0638012886047363;0.8;0.8636363636363636;1.0;0.7777777777777778;0.3333333333333333;0.875;0.5714285714285714;0.9732142857142858;0;67;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
68;68;67.20229840278625;0.0621101856231689;0.7;0.9545454545454546;0.5;1.0;0.6666666666666666;0.875;0.6666666666666666;1.0;0;68;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
69;69;66.79805183410645;0.0607061386108398;0.7;1.0;0.0;1.0;0.0;1.0;0.6666666666666667;1.0;0;69;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
70;70;66.54330348968506;0.1173818111419677;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.9047619047619048;1.0;0;70;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
71;71;66.44885778427124;0.1161010265350341;0.6;0.9545454545454546;0.3333333333333333;0.8888888888888888;0.3333333333333333;1.0;0.5238095238095238;0.9821428571428572;0;71;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
72;72;66.2714684009552;0.0609610080718994;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.8333333333333334;1.0;0;72;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
73;73;67.41653513908386;0.0614802837371826;0.6;1.0;0.0;1.0;0.0;1.0;0.6428571428571429;1.0;0;73;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
74;74;67.21850609779358;0.0612933635711669;0.6;1.0;0.0;1.0;0.0;1.0;0.7142857142857143;1.0;0;74;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
75;75;67.3959310054779;0.061368703842163;0.9;1.0;1.0;1.0;0.6666666666666666;1.0;0.7142857142857143;1.0;0;75;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
76;76;67.5915834903717;0.0624234676361084;0.7;1.0;0.0;1.0;0.0;1.0;0.8571428571428571;1.0;0;76;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
77;77;67.52028131484985;0.0627624988555908;0.8;0.8636363636363636;1.0;0.7777777777777778;0.3333333333333333;0.875;0.6190476190476191;0.9732142857142858;0;77;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
78;78;67.4331157207489;0.0615921020507812;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.8571428571428572;1.0;0;78;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
79;79;67.7627739906311;0.1216468811035156;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.7142857142857142;1.0;0;79;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
80;80;67.49652314186096;0.1204164028167724;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;0;80;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
81;81;66.58362150192261;0.060511827468872;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.7857142857142857;1.0;0;81;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
82;82;67.75547981262207;0.1217436790466308;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;1.0;1.0;0;82;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
83;83;67.41440296173096;0.0615606307983398;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.8571428571428572;1.0;0;83;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
84;84;67.4983263015747;0.0625345706939697;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.8571428571428572;1.0;0;84;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
85;85;67.7095639705658;0.1218516826629638;0.6;1.0;0.0;1.0;0.0;1.0;0.5714285714285714;1.0;0;85;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
86;86;67.49292135238647;0.0615396499633789;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.9523809523809524;1.0;0;86;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
87;87;67.75580191612244;0.1196248531341552;0.7;1.0;0.0;1.0;0.0;1.0;0.7142857142857142;1.0;0;87;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
88;88;67.16965389251709;0.0609683990478515;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.6904761904761905;1.0;0;88;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
89;89;67.33801674842834;0.0609974861145019;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.8095238095238095;1.0;0;89;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
90;90;67.77016377449036;0.124096393585205;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.8571428571428572;1.0;0;90;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
91;91;67.5299825668335;0.0599853992462158;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.7142857142857143;1.0;0;91;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
92;92;67.28527092933655;0.0607500076293945;0.7;0.9545454545454546;0.5;1.0;0.6666666666666666;0.875;0.6666666666666666;1.0;0;92;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
93;93;67.83528065681458;0.1253812313079834;0.8;1.0;0.6;1.0;1.0;1.0;0.8571428571428572;1.0;0;93;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
94;94;68.18014883995056;0.1215336322784423;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.6190476190476191;1.0;0;94;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
95;95;67.66878628730774;0.0650315284729003;0.7;1.0;0.0;1.0;0.0;1.0;0.8809523809523809;1.0;0;95;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
96;96;67.6121153831482;0.1200067996978759;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.6904761904761905;1.0;0;96;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
97;97;66.99118423461914;0.0694913864135742;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.5952380952380952;1.0;0;97;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
98;98;66.87306809425354;0.122568130493164;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.8571428571428572;1.0;0;98;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
99;99;66.72818875312805;0.1203181743621826;0.8;1.0;0.6;1.0;1.0;1.0;0.8571428571428572;1.0;0;99;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
0;0;0.4290251731872558;0.0192921161651611;0.5;0.8181818181818182;0.3333333333333333;0.8571428571428571;0.25;0.6666666666666666;0.375;0.8803418803418803;0;0;resting_visual_abcd_model;gssvm;CPC.12.bin
1;1;0.4249289035797119;0.0192396640777587;0.7;1.0;0.6666666666666666;1.0;0.5;1.0;0.4166666666666667;1.0;0;1;resting_visual_abcd_model;gssvm;CPC.12.bin
2;2;0.4261262416839599;0.0192573070526123;0.3;1.0;0.2;1.0;0.25;1.0;0.4166666666666666;1.0;0;2;resting_visual_abcd_model;gssvm;CPC.12.bin
3;3;0.4237909317016601;0.0190904140472412;0.3;0.9545454545454546;0.2;0.9;0.25;1.0;0.3333333333333333;1.0;0;3;resting_visual_abcd_model;gssvm;CPC.12.bin
4;4;0.4229674339294433;0.0191671848297119;0.5;0.9545454545454546;0.4;0.9;0.5;1.0;0.5416666666666667;1.0;0;4;resting_visual_abcd_model;gssvm;CPC.12.bin
5;5;0.4236328601837158;0.0191767215728759;0.4;1.0;0.25;1.0;0.25;1.0;0.4583333333333333;1.0;0;5;resting_visual_abcd_model;gssvm;CPC.12.bin
6;6;0.4230232238769531;0.0193150043487548;0.6;0.9090909090909092;0.5;0.8888888888888888;0.25;0.8888888888888888;0.4583333333333333;0.888888888888889;0;6;resting_visual_abcd_model;gssvm;CPC.12.bin
7;7;0.4252123832702636;0.0194892883300781;0.4;1.0;0.25;1.0;0.25;1.0;0.3333333333333333;1.0;0;7;resting_visual_abcd_model;gssvm;CPC.12.bin
8;8;0.4236700534820556;0.0192925930023193;0.5;1.0;0.3333333333333333;1.0;0.25;1.0;0.4166666666666666;1.0;0;8;resting_visual_abcd_model;gssvm;CPC.12.bin
9;9;0.4231178760528564;0.0190286636352539;0.4;0.9090909090909092;0.0;0.8888888888888888;0.0;0.8888888888888888;0.0416666666666666;0.8974358974358974;0;9;resting_visual_abcd_model;gssvm;CPC.12.bin
10;10;0.4242808818817138;0.0190646648406982;0.6;0.9090909090909092;0.5;0.8888888888888888;0.25;0.8888888888888888;0.5833333333333334;0.8632478632478632;0;10;resting_visual_abcd_model;gssvm;CPC.12.bin
11;11;0.4262871742248535;0.019012451171875;0.5;0.7272727272727273;0.4444444444444444;0.6666666666666666;1.0;0.6666666666666666;0.875;0.829059829059829;0;11;resting_visual_abcd_model;gssvm;CPC.12.bin
12;12;0.4230334758758545;0.0190870761871337;0.6;0.8181818181818182;0.5;0.7272727272727273;0.5;0.8888888888888888;0.5416666666666667;0.8632478632478632;0;12;resting_visual_abcd_model;gssvm;CPC.12.bin
13;13;0.422468900680542;0.0191025733947753;0.8;0.8636363636363636;0.75;1.0;0.75;0.6666666666666666;0.625;0.9316239316239316;0;13;resting_visual_abcd_model;gssvm;CPC.12.bin
14;14;0.4233956336975097;0.0193536281585693;0.6;1.0;0.5;1.0;0.25;1.0;0.3333333333333333;1.0;0;14;resting_visual_abcd_model;gssvm;CPC.12.bin
15;15;0.4256880283355713;0.0191524028778076;0.6;0.9545454545454546;0.5;1.0;0.5;0.8888888888888888;0.5833333333333333;1.0;0;15;resting_visual_abcd_model;gssvm;CPC.12.bin
16;16;0.4322679042816162;0.0191664695739746;0.5;0.7727272727272727;0.4;0.75;0.5;0.6666666666666666;0.4166666666666666;0.8547008547008548;0;16;resting_visual_abcd_model;gssvm;CPC.12.bin
17;17;0.4224138259887695;0.0190432071685791;0.6;0.8636363636363636;0.5;0.8;0.25;0.8888888888888888;0.625;0.982905982905983;0;17;resting_visual_abcd_model;gssvm;CPC.12.bin
18;18;0.4226961135864258;0.0191936492919921;0.6;0.9545454545454546;0.5;1.0;0.25;0.8888888888888888;0.4166666666666666;1.0;0;18;resting_visual_abcd_model;gssvm;CPC.12.bin
19;19;0.4228653907775879;0.0191600322723388;0.5;1.0;0.0;1.0;0.0;1.0;0.125;1.0;0;19;resting_visual_abcd_model;gssvm;CPC.12.bin
20;20;0.4234263896942138;0.019129991531372;0.7;0.7727272727272727;0.6;0.6666666666666666;0.75;0.8888888888888888;0.7916666666666666;0.7948717948717948;0;20;resting_visual_abcd_model;gssvm;CPC.12.bin
21;21;0.4267466068267822;0.0192756652832031;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5833333333333333;0.8376068376068376;0;21;resting_visual_abcd_model;gssvm;CPC.12.bin
22;22;0.4256515502929687;0.0191564559936523;0.5;1.0;0.4;1.0;0.5;1.0;0.375;1.0;0;22;resting_visual_abcd_model;gssvm;CPC.12.bin
23;23;0.4242339134216308;0.0193724632263183;0.5;0.8181818181818182;0.0;0.8571428571428571;0.0;0.6666666666666666;0.3333333333333333;0.8034188034188035;0;23;resting_visual_abcd_model;gssvm;CPC.12.bin
24;24;0.4237310886383056;0.0191092491149902;0.4;0.8181818181818182;0.25;0.7777777777777778;0.25;0.7777777777777778;0.625;0.8547008547008547;0;24;resting_visual_abcd_model;gssvm;CPC.12.bin
25;25;0.4219932556152344;0.0191938877105712;0.5;0.9545454545454546;0.3333333333333333;1.0;0.25;0.8888888888888888;0.4166666666666667;1.0;0;25;resting_visual_abcd_model;gssvm;CPC.12.bin
26;26;0.4211885929107666;0.0190920829772949;0.4;0.9545454545454546;0.25;1.0;0.25;0.8888888888888888;0.3333333333333333;1.0;0;26;resting_visual_abcd_model;gssvm;CPC.12.bin
27;27;0.4274678230285644;0.0191335678100585;0.6;1.0;0.5;1.0;0.25;1.0;0.4166666666666666;1.0;0;27;resting_visual_abcd_model;gssvm;CPC.12.bin
28;28;0.4259374141693115;0.0194861888885498;0.5;1.0;0.4;1.0;0.5;1.0;0.5416666666666667;1.0;0;28;resting_visual_abcd_model;gssvm;CPC.12.bin
29;29;0.4230873584747314;0.0190732479095459;0.4;1.0;0.25;1.0;0.25;1.0;0.25;1.0;0;29;resting_visual_abcd_model;gssvm;CPC.12.bin
30;30;0.4236338138580322;0.019047737121582;0.6;0.8636363636363636;0.5;0.875;0.25;0.7777777777777778;0.5;0.9401709401709402;0;30;resting_visual_abcd_model;gssvm;CPC.12.bin
31;31;0.4227943420410156;0.0190927982330322;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.9166666666666669;0.811965811965812;0;31;resting_visual_abcd_model;gssvm;CPC.12.bin
32;32;0.4234340190887451;0.019167423248291;0.6;0.8636363636363636;0.5;1.0;0.25;0.6666666666666666;0.5;0.8547008547008547;0;32;resting_visual_abcd_model;gssvm;CPC.12.bin
33;33;0.4235761165618896;0.0191259384155273;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5416666666666666;0.8974358974358974;0;33;resting_visual_abcd_model;gssvm;CPC.12.bin
34;34;0.4223153591156006;0.0193662643432617;0.5;0.9545454545454546;0.4;1.0;0.5;0.8888888888888888;0.5;0.9914529914529916;0;34;resting_visual_abcd_model;gssvm;CPC.12.bin
35;35;0.4273405075073242;0.0193181037902832;0.7;0.9545454545454546;0.6666666666666666;1.0;0.5;0.8888888888888888;0.7083333333333333;0.982905982905983;0;35;resting_visual_abcd_model;gssvm;CPC.12.bin
36;36;0.4243364334106445;0.0193450450897216;0.7;0.9545454545454546;1.0;1.0;0.25;0.8888888888888888;0.5416666666666667;0.9914529914529916;0;36;resting_visual_abcd_model;gssvm;CPC.12.bin
37;37;0.4235916137695312;0.0190246105194091;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5;0.7777777777777778;0;37;resting_visual_abcd_model;gssvm;CPC.12.bin
38;38;0.4234569072723388;0.0191371440887451;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.6666666666666666;0.8974358974358976;0;38;resting_visual_abcd_model;gssvm;CPC.12.bin
39;39;0.4237518310546875;0.0190966129302978;0.6;0.9545454545454546;0.5;0.9;0.5;1.0;0.4583333333333333;1.0;0;39;resting_visual_abcd_model;gssvm;CPC.12.bin
40;40;0.4250915050506592;0.0192158222198486;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5;0.8547008547008548;0;40;resting_visual_abcd_model;gssvm;CPC.12.bin
41;41;0.4219570159912109;0.0193736553192138;0.6;1.0;0.5;1.0;0.5;1.0;0.5833333333333333;1.0;0;41;resting_visual_abcd_model;gssvm;CPC.12.bin
42;42;0.424506664276123;0.019073486328125;0.6;0.9545454545454546;0.5;0.9;0.25;1.0;0.3333333333333333;0.9914529914529916;0;42;resting_visual_abcd_model;gssvm;CPC.12.bin
43;43;0.4262490272521972;0.0200285911560058;0.6;0.7272727272727273;0.0;0.7142857142857143;0.0;0.5555555555555556;0.5833333333333334;0.7948717948717948;0;43;resting_visual_abcd_model;gssvm;CPC.12.bin
44;44;0.4237668514251709;0.0192294120788574;0.6;0.8636363636363636;0.5;1.0;0.5;0.6666666666666666;0.5;0.9145299145299144;0;44;resting_visual_abcd_model;gssvm;CPC.12.bin
45;45;0.4221370220184326;0.0191471576690673;0.7;0.9545454545454546;1.0;0.9;0.25;1.0;0.7083333333333334;1.0;0;45;resting_visual_abcd_model;gssvm;CPC.12.bin
46;46;0.4225504398345947;0.0191380977630615;0.6;0.9545454545454546;0.5;0.9;0.5;1.0;0.5416666666666667;1.0;0;46;resting_visual_abcd_model;gssvm;CPC.12.bin
47;47;0.421635627746582;0.0191185474395751;0.7;0.8181818181818182;0.6666666666666666;0.7272727272727273;0.5;0.8888888888888888;0.6666666666666666;0.846153846153846;0;47;resting_visual_abcd_model;gssvm;CPC.12.bin
48;48;0.4216351509094238;0.0190589427947998;0.7;0.9090909090909092;0.6;0.8181818181818182;0.75;1.0;0.7083333333333334;1.0;0;48;resting_visual_abcd_model;gssvm;CPC.12.bin
49;49;0.4246320724487304;0.0194156169891357;0.5;0.9545454545454546;0.4285714285714285;1.0;0.75;0.8888888888888888;0.625;1.0;0;49;resting_visual_abcd_model;gssvm;CPC.12.bin
50;50;0.426065444946289;0.0191133022308349;0.6;0.8636363636363636;0.5;1.0;0.5;0.6666666666666666;0.4583333333333333;0.811965811965812;0;50;resting_visual_abcd_model;gssvm;CPC.12.bin
51;51;0.4240357875823974;0.019050121307373;0.4;0.8181818181818182;0.25;1.0;0.25;0.5555555555555556;0.5833333333333334;0.8119658119658119;0;51;resting_visual_abcd_model;gssvm;CPC.12.bin
52;52;0.4229116439819336;0.0190601348876953;0.6;0.7727272727272727;0.5;0.75;0.25;0.6666666666666666;0.4583333333333333;0.8803418803418803;0;52;resting_visual_abcd_model;gssvm;CPC.12.bin
53;53;0.4223260879516601;0.0191287994384765;0.7;1.0;0.6;1.0;0.75;1.0;0.5833333333333334;1.0;0;53;resting_visual_abcd_model;gssvm;CPC.12.bin
54;54;0.4235270023345947;0.0191357135772705;0.8;0.8181818181818182;0.75;0.7777777777777778;0.75;0.7777777777777778;0.6666666666666666;0.8290598290598291;0;54;resting_visual_abcd_model;gssvm;CPC.12.bin
55;55;0.4218599796295166;0.0190598964691162;0.5;1.0;0.4;1.0;0.5;1.0;0.5833333333333334;1.0;0;55;resting_visual_abcd_model;gssvm;CPC.12.bin
56;56;0.4224655628204345;0.0194811820983886;0.4;0.8636363636363636;0.25;0.875;0.25;0.7777777777777778;0.5;0.829059829059829;0;56;resting_visual_abcd_model;gssvm;CPC.12.bin
57;57;0.4231312274932861;0.0199930667877197;0.6;0.8636363636363636;0.0;1.0;0.0;0.6666666666666666;0.6666666666666666;0.8632478632478633;0;57;resting_visual_abcd_model;gssvm;CPC.12.bin
58;58;0.4244062900543213;0.0191681385040283;0.7;0.9545454545454546;0.6666666666666666;0.9;0.5;1.0;0.5;1.0;0;58;resting_visual_abcd_model;gssvm;CPC.12.bin
59;59;0.4218924045562744;0.019191026687622;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.6666666666666667;0.7521367521367521;0;59;resting_visual_abcd_model;gssvm;CPC.12.bin
60;60;0.4240336418151855;0.0190606117248535;0.5;1.0;0.4;1.0;0.5;1.0;0.5;1.0;0;60;resting_visual_abcd_model;gssvm;CPC.12.bin
61;61;0.4229598045349121;0.0191917419433593;0.6;0.8636363636363636;0.5;1.0;0.25;0.6666666666666666;0.5416666666666666;0.9487179487179488;0;61;resting_visual_abcd_model;gssvm;CPC.12.bin
